,Unnamed: 0,country,capital,area,population
0,BR,Brazil,Brasilia,8.516,200.4
1,RU,Russia,Moscow,17.1,143.5
2,IN,India,New Delhi,3.286,1252.0
3,CH,China,Beijing,9.597000000000001,1357.0
4,SA,South Africa,Pretoria,1.2209999999999999,52.98
